# Units are in mm. ECal is shifted by +40 mm in y relative to previous output.
# Coordinates are relative to ECal center, same system as G4SBS
# Number of logic patterns = 54
# Type 42: 999
# Type 40: 697
# Type 38: 81
# Total number of modules: 1777

#cell    x    y   size
  100  -157 -1283   42
  101  -115 -1283   42
  102   -73 -1283   42
  103   -31 -1283   42
  118  -136 -1241   42
  119   -94 -1241   42
  120   -52 -1241   42
  121   -10 -1241   42
  136  -157 -1199   42
  137  -115 -1199   42
  138   -73 -1199   42
  139   -31 -1199   42
  154  -136 -1157   42
  155   -94 -1157   42
  156   -52 -1157   42
  157   -10 -1157   42
  172  -157 -1115   42
  173  -115 -1115   42
  174   -73 -1115   42
  175   -31 -1115   42
  193  -136 -1073   42
  194   -94 -1073   42
  195   -52 -1073   42
  196   -10 -1073   42
  214  -157 -1031   42
  215  -115 -1031   42
  216   -73 -1031   42
  217   -31 -1031   42
######################
   88   -52 -1325   42
  102   -73 -1283   42
  103   -31 -1283   42
  104    11 -1283   42
  105    53 -1283   42
  120   -52 -1241   42
  121   -10 -1241   42
  122    32 -1241   42
  123    74 -1241   42
  138   -73 -1199   42
  139   -31 -1199   42
  140    11 -1199   42
  141    53 -1199   42
  156   -52 -1157   42
  157   -10 -1157   42
  158    32 -1157   42
  159    74 -1157   42
  174   -73 -1115   42
  175   -31 -1115   42
  176    11 -1115   42
  177    53 -1115   42
  195   -52 -1073   42
  196   -10 -1073   42
  197    32 -1073   42
  198    74 -1073   42
  216   -73 -1031   42
  217   -31 -1031   42
  218    11 -1031   42
  219    53 -1031   42
######################
  104    11 -1283   42
  105    53 -1283   42
  106    95 -1283   42
  122    32 -1241   42
  123    74 -1241   42
  124   116 -1241   42
  140    11 -1199   42
  141    53 -1199   42
  142    95 -1199   42
  158    32 -1157   42
  159    74 -1157   42
  160   116 -1157   42
  176    11 -1115   42
  177    53 -1115   42
  178    95 -1115   42
  179   137 -1115   42
  197    32 -1073   42
  198    74 -1073   42
  199   116 -1073   42
  200   158 -1073   42
  218    11 -1031   42
  219    53 -1031   42
  220    95 -1031   42
  221   137 -1031   42
######################
   25  -518 -1493   42
   26  -476 -1493   42
   33  -619 -1451   42
   34  -577 -1451   42
   35  -535 -1451   42
   36  -493 -1451   42
   47  -598 -1409   42
   48  -556 -1409   42
   49  -514 -1409   42
   50  -472 -1409   42
   61  -619 -1367   42
   62  -577 -1367   42
   63  -535 -1367   42
   64  -493 -1367   42
   75  -598 -1325   42
   76  -556 -1325   42
   77  -514 -1325   42
   78  -472 -1325   42
   89  -619 -1283   42
   90  -577 -1283   42
   91  -535 -1283   42
   92  -493 -1283   42
  107  -598 -1241   42
  108  -556 -1241   42
  109  -514 -1241   42
  110  -472 -1241   42
  125  -619 -1199   42
  126  -577 -1199   42
  127  -535 -1199   42
  128  -493 -1199   42
######################
   30  -308 -1493   42
   31  -266 -1493   42
   32  -224 -1493   42
   41  -283 -1451   42
   42  -241 -1451   42
   43  -199 -1451   42
   44  -157 -1451   42
   54  -304 -1409   42
   55  -262 -1409   42
   56  -220 -1409   42
   57  -178 -1409   42
   69  -283 -1367   42
   70  -241 -1367   42
   71  -199 -1367   42
   72  -157 -1367   42
   82  -304 -1325   42
   83  -262 -1325   42
   84  -220 -1325   42
   85  -178 -1325   42
   97  -283 -1283   42
   98  -241 -1283   42
   99  -199 -1283   42
  100  -157 -1283   42
  114  -304 -1241   42
  115  -262 -1241   42
  116  -220 -1241   42
  117  -178 -1241   42
  133  -283 -1199   42
  134  -241 -1199   42
  135  -199 -1199   42
  136  -157 -1199   42
######################
   32  -224 -1493   42
   42  -241 -1451   42
   43  -199 -1451   42
   44  -157 -1451   42
   45  -115 -1451   42
   56  -220 -1409   42
   57  -178 -1409   42
   58  -136 -1409   42
   59   -94 -1409   42
   70  -241 -1367   42
   71  -199 -1367   42
   72  -157 -1367   42
   73  -115 -1367   42
   84  -220 -1325   42
   85  -178 -1325   42
   86  -136 -1325   42
   87   -94 -1325   42
   98  -241 -1283   42
   99  -199 -1283   42
  100  -157 -1283   42
  101  -115 -1283   42
  116  -220 -1241   42
  117  -178 -1241   42
  118  -136 -1241   42
  119   -94 -1241   42
  134  -241 -1199   42
  135  -199 -1199   42
  136  -157 -1199   42
  137  -115 -1199   42
######################
   44  -157 -1451   42
   45  -115 -1451   42
   46   -73 -1451   42
   58  -136 -1409   42
   59   -94 -1409   42
   60   -52 -1409   42
   72  -157 -1367   42
   73  -115 -1367   42
   74   -73 -1367   42
   86  -136 -1325   42
   87   -94 -1325   42
   88   -52 -1325   42
  100  -157 -1283   42
  101  -115 -1283   42
  102   -73 -1283   42
  103   -31 -1283   42
  118  -136 -1241   42
  119   -94 -1241   42
  120   -52 -1241   42
  121   -10 -1241   42
  136  -157 -1199   42
  137  -115 -1199   42
  138   -73 -1199   42
  139   -31 -1199   42
  154  -136 -1157   42
  155   -94 -1157   42
  156   -52 -1157   42
  157   -10 -1157   42
######################
    7  -287 -1619   42
    8  -245 -1619   42
   14  -308 -1577   42
   15  -266 -1577   42
   16  -224 -1577   42
   23  -287 -1535   42
   24  -245 -1535   42
   30  -308 -1493   42
   31  -266 -1493   42
   32  -224 -1493   42
   41  -283 -1451   42
   42  -241 -1451   42
   43  -199 -1451   42
   44  -157 -1451   42
   54  -304 -1409   42
   55  -262 -1409   42
   56  -220 -1409   42
   57  -178 -1409   42
   69  -283 -1367   42
   70  -241 -1367   42
   71  -199 -1367   42
   72  -157 -1367   42
   82  -304 -1325   42
   83  -262 -1325   42
   84  -220 -1325   42
   85  -178 -1325   42
######################
